"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type","abs_VP"
"NJ2020","7","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","7","1","T0_T9","c_V2","Diff",25475.9955888889,21270.8598814301,NA,"VPCL_AR_DIFF_SE",76427.9867666666
"NJ2020","7","1","T0_T12","c_V2","Diff",25475.9955888889,21270.8598814301,NA,"VPCL_AR_DIFF_SE",76427.9867666666
"NJ2020","7","1","T0_T24","c_V2","Diff",18520.8162305555,12724.7374009639,NA,"VPCL_AR_DIFF_SE",215215.629233333
"NJ2020","1","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","1","1","T0_T6","c_V2","Diff",59216.4315555554,NA,NA,"VPCL_AR_DIFF_LMER",177649.294666666
"NJ2020","1","1","T0_T17","c_V2","Diff",59216.4315555554,NA,NA,"VPCL_AR_DIFF_LMER",177649.294666666
"NJ2020","1","1","T0_T20","c_V2","Diff",59216.4315555554,NA,NA,"VPCL_AR_DIFF_LMER",177649.294666666
"NJ2020","1","1","T0_T24","c_V2","Diff",59216.4315555554,NA,NA,"VPCL_AR_DIFF_LMER",177649.294666666
"NJ2020","2","1","T0_T3","c_V2","Diff",96164.0373333337,NA,NA,"VPCL_AR_DIFF_LMER",288492.112000001
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519777778,NA,NA,"VPCL_AR_DIFF_LMER",855483.11866667
"NJ2020","2","1","T0_T17.5","c_V2","Diff",142580.519777777,NA,NA,"VPCL_AR_DIFF_LMER",855483.118666665
"NJ2020","2","1","T0_T20.5","c_V2","Diff",220319.555888889,NA,NA,"VPCL_AR_DIFF_LMER",1749658.89466667
"NJ2020","2","1","T0_T24","c_V2","Diff",220319.555888891,NA,NA,"VPCL_AR_DIFF_LMER",1749658.89466669
"NJ2020","3","1","T0_T3","c_V2","Diff",193489.077444444,NA,NA,"VPCL_AR_DIFF_LMER",580467.232333332
"NJ2020","3","1","T0_T6","c_V2","Diff",120324.731277777,NA,NA,"VPCL_AR_DIFF_LMER",721948.387666662
"NJ2020","3","1","T0_T9","c_V2","Diff",120324.731277778,NA,NA,"VPCL_AR_DIFF_LMER",721948.387666666
"NJ2020","3","1","T0_T12","c_V2","Diff",120324.731277777,NA,NA,"VPCL_AR_DIFF_LMER",721948.387666663
"NJ2020","3","1","T0_T24","c_V2","Diff",120324.731277777,NA,NA,"VPCL_AR_DIFF_LMER",721948.387666661
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493333328,NA,NA,"VPCL_AR_DIFF_LMER",64110.7479999985
"NJ2020","4","1","T0_T6","c_V2","Diff",21370.2493333333,NA,NA,"VPCL_AR_DIFF_LMER",64110.7479999999
"NJ2020","4","1","T0_T9","c_V2","Diff",95940.6935000015,NA,NA,"VPCL_AR_DIFF_LMER",575644.161000009
"NJ2020","4","1","T0_T12","c_V2","Diff",95940.6934999988,NA,NA,"VPCL_AR_DIFF_LMER",575644.160999993
"NJ2020","4","1","T0_T24","c_V2","Diff",95940.6934999976,NA,NA,"VPCL_AR_DIFF_LMER",575644.160999985
"NJ2020","5","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","5","1","T0_T6","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","5","1","T0_T9","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","5","1","T0_T12","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","5","1","T0_T24","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","6","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","6","1","T0_T6","c_V2","Diff",14923.5383333332,NA,NA,"VPCL_AR_DIFF_LMER",44770.6149999995
"NJ2020","6","1","T0_T9","c_V2","Diff",51867.4144999997,NA,NA,"VPCL_AR_DIFF_LMER",311204.486999998
"NJ2020","6","1","T0_T12","c_V2","Diff",51867.4144999998,NA,NA,"VPCL_AR_DIFF_LMER",311204.486999999
"NJ2020","6","1","T0_T24","c_V2","Diff",51867.4144999998,NA,NA,"VPCL_AR_DIFF_LMER",311204.486999999
"NJ2020","7","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_DIFF_LMER",0
"NJ2020","7","1","T0_T6","c_V2","Diff",3166.55094444447,NA,NA,"VPCL_AR_DIFF_LMER",9499.65283333341
"NJ2020","7","1","T0_T9","c_V2","Diff",14321.2732666667,NA,NA,"VPCL_AR_DIFF_LMER",85927.6395999999
"NJ2020","7","1","T0_T12","c_V2","Diff",14321.2732666666,NA,NA,"VPCL_AR_DIFF_LMER",85927.6395999998
"NJ2020","7","1","T0_T24","c_V2","Diff",12943.4550694444,NA,NA,"VPCL_AR_DIFF_LMER",224715.282066667
"NJ2020","1","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","1","1","T0_T6","c_V2","Diff",59216.4315555554,47157.0969127339,NA,"VPCL_AR_DIFF_LMER_SE",177649.294666666
"NJ2020","1","1","T0_T17","c_V2","Diff",59216.4315555554,45103.1490106659,NA,"VPCL_AR_DIFF_LMER_SE",177649.294666666
"NJ2020","1","1","T0_T20","c_V2","Diff",59216.4315555554,40549.8042591905,NA,"VPCL_AR_DIFF_LMER_SE",177649.294666666
"NJ2020","1","1","T0_T24","c_V2","Diff",59216.4315555554,42411.4066131004,NA,"VPCL_AR_DIFF_LMER_SE",177649.294666666
"NJ2020","2","1","T0_T3","c_V2","Diff",96164.0373333337,75728.7913087548,NA,"VPCL_AR_DIFF_LMER_SE",288492.112000001
"NJ2020","2","1","T0_T6","c_V2","Diff",142580.519777778,35204.0628894132,NA,"VPCL_AR_DIFF_LMER_SE",855483.11866667
"NJ2020","2","1","T0_T17.5","c_V2","Diff",188997.002222222,96255.8608323177,NA,"VPCL_AR_DIFF_LMER_SE",566991.006666665
"NJ2020","2","1","T0_T20.5","c_V2","Diff",243527.797111111,113714.586958708,NA,"VPCL_AR_DIFF_LMER_SE",1461166.78266667
"NJ2020","2","1","T0_T24","c_V2","Diff",243527.797111111,109858.650579558,NA,"VPCL_AR_DIFF_LMER_SE",1461166.78266667
"NJ2020","3","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","3","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","3","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","3","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","3","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","4","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","4","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","4","1","T0_T9","c_V2","Diff",170511.137666667,115026.5402813,NA,"VPCL_AR_DIFF_LMER_SE",511533.413
"NJ2020","4","1","T0_T12","c_V2","Diff",170511.137666667,104161.658177961,NA,"VPCL_AR_DIFF_LMER_SE",511533.413
"NJ2020","4","1","T0_T24","c_V2","Diff",170511.137666666,123607.996735154,NA,"VPCL_AR_DIFF_LMER_SE",511533.412999999
"NJ2020","5","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","5","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","5","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","5","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","5","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T9","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T12","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T24","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T6","c_V2","Diff",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T9","c_V2","Diff",25475.9955888888,17124.6386747356,NA,"VPCL_AR_DIFF_LMER_SE",76427.9867666665
"NJ2020","7","1","T0_T12","c_V2","Diff",25475.9955888888,16486.9087925061,NA,"VPCL_AR_DIFF_LMER_SE",76427.9867666665
"NJ2020","7","1","T0_T24","c_V2","Diff",18520.8162305555,10058.5253176064,NA,"VPCL_AR_DIFF_LMER_SE",215215.629233333
"NJ2020","1","1","T0_T17","c_V3","Diff",3962.69459777777,5543.71038289717,NA,"LM_AP",NA
"NJ2020","1","1","T0_T20","c_V3","Diff",-326.59302917204,3889.06820720573,NA,"LM_AP",NA
"NJ2020","1","1","T0_T24","c_V3","Diff",-1738.42535671171,2993.04298623686,NA,"LM_AP",NA
"NJ2020","1","1","T0_T3","c_V3","Diff",-23097.1207222223,19242.0049149323,NA,"LM_AP",NA
"NJ2020","1","1","T0_T6","c_V3","Diff",18142.9415333333,17926.1014438487,NA,"LM_AP",NA
"NJ2020","2","1","T0_T17.5","c_V3","Diff",3849.49173653504,3958.28702176242,NA,"LM_AP",NA
"NJ2020","2","1","T0_T20.5","c_V3","Diff",-1635.18836872914,3691.6687371427,NA,"LM_AP",NA
"NJ2020","2","1","T0_T24","c_V3","Diff",-2093.33851531975,3242.52897139578,NA,"LM_AP",NA
"NJ2020","2","1","T0_T3","c_V3","Diff",25977.0694444444,21531.8126976706,NA,"LM_AP",NA
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541611112,9616.37989138575,NA,"LM_AP",NA
"NJ2020","3","1","T0_T12","c_V3","Diff",-1155.3246855556,12097.6528192924,NA,"LM_AP",NA
"NJ2020","3","1","T0_T24","c_V3","Diff",-15935.258545,7137.13307203637,NA,"LM_AP",NA
"NJ2020","3","1","T0_T3","c_V3","Diff",40144.6226444444,68059.8409977076,NA,"LM_AP",NA
"NJ2020","3","1","T0_T6","c_V3","Diff",9637.2847388889,35040.7971799212,NA,"LM_AP",NA
"NJ2020","3","1","T0_T9","c_V3","Diff",3050.1975733333,19123.8496543452,NA,"LM_AP",NA
"NJ2020","4","1","T0_T12","c_V3","Diff",-56501.5139044444,15584.2003924552,NA,"LM_AP",NA
"NJ2020","4","1","T0_T24","c_V3","Diff",-30088.1492755555,9536.14803682272,NA,"LM_AP",NA
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4991777779,19735.5959183948,NA,"LM_AP",NA
"NJ2020","4","1","T0_T6","c_V3","Diff",-100779.375088889,34463.035134017,NA,"LM_AP",NA
"NJ2020","4","1","T0_T9","c_V3","Diff",-75245.0527222222,20809.1429649022,NA,"LM_AP",NA
"NJ2020","5","1","T0_T12","c_V3","Diff",-419.16005888888,3957.67216480263,NA,"LM_AP",NA
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.89829194445,2006.96722778414,NA,"LM_AP",NA
"NJ2020","5","1","T0_T3","c_V3","Diff",-968.40035555557,20252.6591003063,NA,"LM_AP",NA
"NJ2020","5","1","T0_T6","c_V3","Diff",-999.883122222221,9664.47898316029,NA,"LM_AP",NA
"NJ2020","5","1","T0_T9","c_V3","Diff",-1979.80879222222,5886.50235888361,NA,"LM_AP",NA
"NJ2020","6","1","T0_T12","c_V3","Diff",-9171.39161999999,12214.2751640279,NA,"LM_AP",NA
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.98232861111,6895.52752237377,NA,"LM_AP",NA
"NJ2020","6","1","T0_T3","c_V3","Diff",10688.7267222222,11344.2169557964,NA,"LM_AP",NA
"NJ2020","6","1","T0_T6","c_V3","Diff",-15829.0092111111,15713.7044885285,NA,"LM_AP",NA
"NJ2020","6","1","T0_T9","c_V3","Diff",-6559.1615177778,18402.1749545975,NA,"LM_AP",NA
"NJ2020","7","1","T0_T12","c_V3","Diff",2082.92184888889,2254.40538774166,NA,"LM_AP",NA
"NJ2020","7","1","T0_T24","c_V3","Diff",3039.79959444445,1159.76785749675,NA,"LM_AP",NA
"NJ2020","7","1","T0_T3","c_V3","Diff",178.931388888876,11590.5324197568,NA,"LM_AP",NA
"NJ2020","7","1","T0_T6","c_V3","Diff",-3254.5617388889,4866.81772910088,NA,"LM_AP",NA
"NJ2020","7","1","T0_T9","c_V3","Diff",1184.24759666666,2929.86656842729,NA,"LM_AP",NA
"NJ2020","1","1","T0_T17","c_V3","Diff",3962.69459777777,3661.34740402409,NA,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T20","c_V3","Diff",-326.593029172023,2172.22268926182,NA,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V3","Diff",-1738.42535671171,1791.30138804639,NA,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T3","c_V3","Diff",-23097.1207222222,14465.856436924,NA,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T6","c_V3","Diff",18142.9415333334,17860.0108833975,NA,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T17.5","c_V3","Diff",3849.49173653504,1823.44784339628,NA,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T20.5","c_V3","Diff",-1635.18836872914,3308.18150060535,NA,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V3","Diff",-2093.33851531976,3737.38192095546,NA,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T3","c_V3","Diff",25977.0694444445,18048.2161596039,NA,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541611111,14212.3263916913,NA,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T12","c_V3","Diff",-1155.32468555559,14007.3171626235,NA,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V3","Diff",-15935.258545,6434.34113594644,NA,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T3","c_V3","Diff",40144.6226444445,63060.633304398,NA,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T6","c_V3","Diff",9637.2847388889,24823.5645041223,NA,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T9","c_V3","Diff",3050.19757333333,21687.1270967868,NA,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T12","c_V3","Diff",-56501.5139044444,2989.12908180986,NA,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V3","Diff",-30088.1492755555,5501.56307981806,NA,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4991777779,21028.1857673879,NA,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T6","c_V3","Diff",-100779.375088889,4308.82708992897,NA,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T9","c_V3","Diff",-75245.0527222222,5546.33826377316,NA,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T12","c_V3","Diff",-419.160058888888,2958.73318032898,NA,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.89829194445,1585.70833770685,NA,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T3","c_V3","Diff",-968.400355555503,26616.4511171224,NA,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T6","c_V3","Diff",-999.88312222224,6295.69414339685,NA,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T9","c_V3","Diff",-1979.80879222222,1536.1569656013,NA,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T12","c_V3","Diff",-9171.39162,10176.1013313224,NA,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.98232861111,5513.0116807015,NA,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T3","c_V3","Diff",10688.7267222222,5386.74163503395,NA,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T6","c_V3","Diff",-15829.0092111111,17907.8252219659,NA,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T9","c_V3","Diff",-6559.1615177778,22766.1835459662,NA,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T12","c_V3","Diff",2082.92184888889,2241.2240983298,NA,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V3","Diff",3039.79959444444,1348.48091528167,NA,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T3","c_V3","Diff",178.93138888888,9270.58435904675,NA,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T6","c_V3","Diff",-3254.5617388889,5927.03610846526,NA,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T9","c_V3","Diff",1184.24759666667,3276.10460900757,NA,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T17","c_V3","Diff",3962.69459777778,6639.88954293761,NA,"LM_AR",NA
"NJ2020","1","1","T0_T20","c_V3","Diff",-326.593029172019,4846.70831706226,NA,"LM_AR",NA
"NJ2020","1","1","T0_T24","c_V3","Diff",-1738.42535671171,3550.27133936405,NA,"LM_AR",NA
"NJ2020","1","1","T0_T3","c_V3","Diff",-23097.1207222222,NA,NA,"LM_AR",NA
"NJ2020","1","1","T0_T6","c_V3","Diff",18142.9415333334,23809.9610446419,NA,"LM_AR",NA
"NJ2020","2","1","T0_T17.5","c_V3","Diff",3849.49173653504,4579.81792404619,NA,"LM_AR",NA
"NJ2020","2","1","T0_T20.5","c_V3","Diff",-1635.18836872915,4508.71044486739,NA,"LM_AR",NA
"NJ2020","2","1","T0_T24","c_V3","Diff",-2093.33851531975,3999.59252751135,NA,"LM_AR",NA
"NJ2020","2","1","T0_T3","c_V3","Diff",25977.0694444445,NA,NA,"LM_AR",NA
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541611111,2052.37356075192,NA,"LM_AR",NA
"NJ2020","3","1","T0_T12","c_V3","Diff",-1155.3246855556,15505.5991082826,NA,"LM_AR",NA
"NJ2020","3","1","T0_T24","c_V3","Diff",-15935.258545,11545.9480605228,NA,"LM_AR",NA
"NJ2020","3","1","T0_T3","c_V3","Diff",40144.6226444445,NA,NA,"LM_AR",NA
"NJ2020","3","1","T0_T6","c_V3","Diff",9637.2847388888,53328.526880599,NA,"LM_AR",NA
"NJ2020","3","1","T0_T9","c_V3","Diff",3050.19757333331,25912.4034127692,NA,"LM_AR",NA
"NJ2020","4","1","T0_T12","c_V3","Diff",-56501.5139044443,28323.7981255559,NA,"LM_AR",NA
"NJ2020","4","1","T0_T24","c_V3","Diff",-30088.1492755555,17032.2791579324,NA,"LM_AR",NA
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4991777779,NA,NA,"LM_AR",NA
"NJ2020","4","1","T0_T6","c_V3","Diff",-100779.375088889,82405.1026541982,NA,"LM_AR",NA
"NJ2020","4","1","T0_T9","c_V3","Diff",-75245.0527222222,41126.188060197,NA,"LM_AR",NA
"NJ2020","5","1","T0_T12","c_V3","Diff",-419.1600588889,4720.19152310569,NA,"LM_AR",NA
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.89829194445,2122.54146727265,NA,"LM_AR",NA
"NJ2020","5","1","T0_T3","c_V3","Diff",-968.400355555571,NA,NA,"LM_AR",NA
"NJ2020","5","1","T0_T6","c_V3","Diff",-999.883122222231,12595.8130059191,NA,"LM_AR",NA
"NJ2020","5","1","T0_T9","c_V3","Diff",-1979.80879222222,7757.91837088597,NA,"LM_AR",NA
"NJ2020","6","1","T0_T12","c_V3","Diff",-9171.39162,11217.7886681508,NA,"LM_AR",NA
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.98232861111,8443.81800931008,NA,"LM_AR",NA
"NJ2020","6","1","T0_T3","c_V3","Diff",10688.7267222223,NA,NA,"LM_AR",NA
"NJ2020","6","1","T0_T6","c_V3","Diff",-15829.0092111112,15310.0219794094,NA,"LM_AR",NA
"NJ2020","6","1","T0_T9","c_V3","Diff",-6559.1615177778,12639.6382744579,NA,"LM_AR",NA
"NJ2020","7","1","T0_T12","c_V3","Diff",2082.92184888888,1756.88804814307,NA,"LM_AR",NA
"NJ2020","7","1","T0_T24","c_V3","Diff",3039.79959444444,967.3160672279,NA,"LM_AR",NA
"NJ2020","7","1","T0_T3","c_V3","Diff",178.931388888873,NA,NA,"LM_AR",NA
"NJ2020","7","1","T0_T6","c_V3","Diff",-3254.56173888893,1982.32818158321,NA,"LM_AR",NA
"NJ2020","7","1","T0_T9","c_V3","Diff",1184.24759666666,2877.42318442001,NA,"LM_AR",NA
"NJ2020","1","1","T0_T3","c_V3","Diff",-23097.1207222222,NA,1,"LM_AR_DIFF",-69291.3621666667
"NJ2020","1","1","T0_T6","c_V3","Diff",18142.9415333333,23809.9610446419,0.367340100443832,"LM_AR_DIFF",108857.6492
"NJ2020","1","1","T0_T17","c_V3","Diff",3962.69459777778,6575.22463840421,0.153694157743495,"LM_AR_DIFF",67365.8081622222
"NJ2020","1","1","T0_T20","c_V3","Diff",-326.593029172029,4716.11238205474,0.0015959915659363,"LM_AR_DIFF",-6531.86058344058
"NJ2020","1","1","T0_T24","c_V3","Diff",-1738.42535671171,3370.11833411648,0.0623723638004144,"LM_AR_DIFF",-41722.208561081
"NJ2020","2","1","T0_T3","c_V3","Diff",25977.0694444445,NA,1,"LM_AR_DIFF",77931.2083333334
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541611111,2052.37356075192,0.991691343534231,"LM_AR_DIFF",134533.524966667
"NJ2020","2","1","T0_T17.5","c_V3","Diff",3849.49173653504,4461.34841308633,0.271274272653103,"LM_AR_DIFF",67366.1053893632
"NJ2020","2","1","T0_T20.5","c_V3","Diff",-1635.18836872915,4302.22430270993,0.045941304173655,"LM_AR_DIFF",-33521.3615589476
"NJ2020","2","1","T0_T24","c_V3","Diff",-2093.33851531976,3019.73122427388,0.107253288434959,"LM_AR_DIFF",-50240.1243676742
"NJ2020","3","1","T0_T3","c_V3","Diff",40144.6226444444,NA,1,"LM_AR_DIFF",120433.867933333
"NJ2020","3","1","T0_T6","c_V3","Diff",9637.28473888887,17613.4197520314,0.230401876259205,"LM_AR_DIFF",57823.7084333332
"NJ2020","3","1","T0_T9","c_V3","Diff",3050.19757333333,8746.98520526504,0.0573159284407803,"LM_AR_DIFF",27451.77816
"NJ2020","3","1","T0_T12","c_V3","Diff",-1155.32468555556,5603.45630395905,0.0139721758229194,"LM_AR_DIFF",-13863.8962266667
"NJ2020","3","1","T0_T24","c_V3","Diff",-15935.258545,4908.27168009867,0.72490621751515,"LM_AR_DIFF",-382446.20508
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4991777779,NA,1,"LM_AR_DIFF",54835.4975333336
"NJ2020","4","1","T0_T6","c_V3","Diff",-100779.375088889,68738.0957570046,0.682494712300552,"LM_AR_DIFF",-604676.250533333
"NJ2020","4","1","T0_T9","c_V3","Diff",-75245.0527222222,34092.8003333271,0.708927456571844,"LM_AR_DIFF",-677205.4745
"NJ2020","4","1","T0_T12","c_V3","Diff",-56501.5139044444,22462.1109276759,0.678363818640693,"LM_AR_DIFF",-678018.166853333
"NJ2020","4","1","T0_T24","c_V3","Diff",-30088.1492755555,12358.8540882805,0.597058312952183,"LM_AR_DIFF",-722115.582613333
"NJ2020","5","1","T0_T3","c_V3","Diff",-968.400355555522,NA,1,"LM_AR_DIFF",-2905.20106666657
"NJ2020","5","1","T0_T6","c_V3","Diff",-999.883122222234,18.17658380985,0.999669643728716,"LM_AR_DIFF",-5999.2987333334
"NJ2020","5","1","T0_T9","c_V3","Diff",-1979.80879222224,565.818743546131,0.859581252931185,"LM_AR_DIFF",-17818.2791300001
"NJ2020","5","1","T0_T12","c_V3","Diff",-419.160058888902,958.43193453388,0.0599341376636097,"LM_AR_DIFF",-5029.92070666682
"NJ2020","5","1","T0_T24","c_V3","Diff",-1624.89829194445,541.651500521338,0.692292954648068,"LM_AR_DIFF",-38997.5590066668
"NJ2020","6","1","T0_T3","c_V3","Diff",10688.7267222222,NA,1,"LM_AR_DIFF",32066.1801666666
"NJ2020","6","1","T0_T6","c_V3","Diff",-15829.0092111111,15310.0219794094,0.516662146730435,"LM_AR_DIFF",-94974.0552666667
"NJ2020","6","1","T0_T9","c_V3","Diff",-6559.16151777777,8690.38050688992,0.221688242966054,"LM_AR_DIFF",-59032.45366
"NJ2020","6","1","T0_T12","c_V3","Diff",-9171.39161999999,5239.16212962493,0.505310451159835,"LM_AR_DIFF",-110056.69944
"NJ2020","6","1","T0_T24","c_V3","Diff",-2878.98232861111,2906.23265996939,0.197002392413145,"LM_AR_DIFF",-69095.5758866667
"NJ2020","7","1","T0_T3","c_V3","Diff",178.931388888887,NA,1,"LM_AR_DIFF",536.79416666666
"NJ2020","7","1","T0_T6","c_V3","Diff",-3254.56173888889,1982.32818158323,0.729398160306857,"LM_AR_DIFF",-19527.3704333334
"NJ2020","7","1","T0_T9","c_V3","Diff",1184.24759666667,2711.75240567882,0.0870560714365092,"LM_AR_DIFF",10658.22837
"NJ2020","7","1","T0_T12","c_V3","Diff",2082.92184888889,1649.36518306408,0.347091184482542,"LM_AR_DIFF",24995.0621866667
"NJ2020","7","1","T0_T24","c_V3","Diff",3039.79959444445,765.752756602042,0.797554698606392,"LM_AR_DIFF",72955.1902666667
"NJ2020","1","1","T0_T3","c_V3","Diff",-23097.1207222222,NA,1,"LM_AR_DIFF_LMER",-69291.3621666665
"NJ2020","1","1","T0_T6","c_V3","Diff",18142.9415333335,23809.9610446419,0.367340100443837,"LM_AR_DIFF_LMER",108857.649200001
"NJ2020","1","1","T0_T17","c_V3","Diff",3962.69459777779,6575.22463840422,0.153694157743495,"LM_AR_DIFF_LMER",67365.8081622223
"NJ2020","1","1","T0_T20","c_V3","Diff",-326.593029172018,4716.11238205474,0.00159599156593619,"LM_AR_DIFF_LMER",-6531.86058344037
"NJ2020","1","1","T0_T24","c_V3","Diff",-1738.42535671172,3370.11833411649,0.0623723638004151,"LM_AR_DIFF_LMER",-41722.2085610813
"NJ2020","2","1","T0_T3","c_V3","Diff",25977.0694444444,NA,1,"LM_AR_DIFF_LMER",77931.2083333333
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541611113,2052.373560752,0.991691343534231,"LM_AR_DIFF_LMER",134533.524966668
"NJ2020","2","1","T0_T17.5","c_V3","Diff",3849.49173653498,4461.34841308627,0.271274272653102,"LM_AR_DIFF_LMER",67366.1053893622
"NJ2020","2","1","T0_T20.5","c_V3","Diff",-1635.18836872918,4302.22430270991,0.0459413041736567,"LM_AR_DIFF_LMER",-33521.3615589481
"NJ2020","2","1","T0_T24","c_V3","Diff",-2093.33851531971,3019.7312242739,0.107253288434954,"LM_AR_DIFF_LMER",-50240.1243676732
"NJ2020","3","1","T0_T3","c_V3","Diff",40144.6226444449,NA,1,"LM_AR_DIFF_LMER",120433.867933335
"NJ2020","3","1","T0_T6","c_V3","Diff",9637.28473888907,17613.4197520316,0.230401876259209,"LM_AR_DIFF_LMER",57823.7084333344
"NJ2020","3","1","T0_T9","c_V3","Diff",3050.19757333351,8746.98520526514,0.0573159284407852,"LM_AR_DIFF_LMER",27451.7781600016
